,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
1968,a99c3a8d25f321cf4ae3f4a317f241fe61e62a1e,fa786a537a4a4674c93492f2ce9ef45dc6d9ac43,1993,9,25,USA,195,77,R,R,5/30/2022,9/25/1993,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1969,3a63cce375183c8cc7924f461fe1178d211020ed,e13a49f7a60ff967df74e330853d4adb8cddc001,1985,9,10,USA,215,76,R,R,5/23/2009,9/10/1985,2021,12,0,57,0,57,0,0,0,0,0,0,0,0,0,9,0,0,0,22,0,1,0,1,0,0,0,11,0,1,0,4,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,0,13,0,2,0,0,,0,,,,,,0.15789473684210525,0.017543859649122806,0.07017543859649122,,0,,,,1,20,0.07017543859649122,0.3684210526315789,0.3508771929824561,0.40350877192982454,0.08771929824561403,9.0,3.087719298245614,,12.0,35.0,108.0,11.666666666666666,9.257142857142858
1970,b534642d86d32b03718b58d43fd586220e7709da,b08c2cd2fe4f2d14f10026a815c93a5cbaf7e1f9,1991,2,1,USA,205,73,B,R,8/20/2015,2/1/1991,2021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1971,09b6968a883e63675ced74b8e5f8c35208d4e11c,0dd821581bf1ab212a0587c5cbe77040f99d9300,1992,4,3,USA,185,72,B,R,5/2/2015,4/3/1992,2021,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1972,289266c55934030cf386fdf06b232e864c6eeb2d,55cf76370a7bdc96b2641a9f097dc7e7fb82895b,1996,6,12,USA,210,74,R,L,6/30/2021,6/12/1996,2021,0,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,inf,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
1973,82cb9c0e72ca056b5de69fc76b30f69789740cbf,6437f7db14098809466036da627e4f6958a0c3ab,1991,11,18,USA,230,77,R,R,6/8/2016,11/18/1991,2021,5,2,603,0,603,0,0,0,0,0,0,0,0,0,140,0,0,1,258,1,43,0,4,0,5,0,78,0,6,0,27,0,8,0,1,0,24,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,133,1,142,0,46,0,1,0.0,0,0.0,0.5,0.5,0.345,0.0,0.23217247097844113,0.07131011608623548,0.03980099502487562,0.0,0,0.0,inf,1.0,1,130,0.03980099502487562,0.28689883913764513,0.2155887230514096,0.43449419568822556,0.05472636815920398,3.255813953488372,11.427860696517413,0.0,69.0,413.0,1122.0,137.66666666666666,4.51089588377724
1974,128fe6dd25440763451e54ebbf3e946fc7dd735d,9a9e62e238882e880f33875f3cbd693148af33d9,1991,8,4,D.R.,263,75,R,R,9/11/2020,8/4/1991,2021,1,0,134,0,134,0,0,0,0,0,0,0,0,0,25,0,0,0,62,0,13,0,4,0,0,0,19,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,18,0,44,0,6,0,0,,0,,,,,,0.1865671641791045,0.09701492537313433,0.007462686567164179,,0,,,,1,25,0.007462686567164179,0.2835820895522388,0.1865671641791045,0.4925373134328358,0.03731343283582089,1.9230769230769231,2.7238805970149254,,11.0,95.0,386.0,31.666666666666668,3.126315789473684
1975,45d36ea42f77f2310144ec094c7914759b5e108e,9d53b79899f4ac469ca7730656e32bf1a1ef1bad,1994,2,4,D.R.,175,75,L,L,9/2/2016,2/4/1994,2021,5,531,0,0,0,0,0,0,0,0,3219,57,63,53,0,0,0,191,0,32,0,6,0,3,0,68,0,1,0,19,0,6,0,0,0,6,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,45,0,197,0,11,0,95,496,0.19153225806451613,136,0.27419354838709675,0.24105461393596986,0.5152481623230666,0.2321845574387947,0.17943548387096775,,,,0.08266129032258063,27,34.82258064516129,9.358490566037736,15.5,3,0,,,,,,,,43.0,0.0,,0.0,0.0,0.0
1976,3002eb160df9a08babd8dd46fa357c0e06f814a2,1614e84c2d5ccc55bdf01f52030531312dac7823,1998,11,24,USA,185,75,R,R,8/17/2022,11/24/1998,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1977,6804add94106eb8297feaf26e4adff1c3c324405,f6b4807372342586088fd7fd066b69a613b591af,1993,2,17,USA,202,72,R,L,9/2/2018,2/17/1993,2021,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
1978,7ed1966647fc7239eda03abc53f9502d458f0db1,f7df3fe398f1cd95502cb8a599210f2452912086,1994,5,1,USA,195,74,R,R,7/29/2019,5/1/1994,2021,2,0,289,0,289,0,0,0,0,0,0,0,0,0,49,0,0,0,114,0,23,0,17,0,6,0,39,0,7,0,14,0,5,0,2,0,7,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,36,0,127,0,11,0,0,,0,,,,,,0.1695501730103806,0.07958477508650519,0.02422145328719723,,0,,,,1,61,0.02422145328719723,0.2906574394463668,0.21107266435986158,0.4532871972318339,0.0726643598615917,2.130434782608696,3.2422145328719725,,52.0,188.0,838.0,62.666666666666664,7.468085106382979
1979,626a2b1275b2b44ff9d7e4713fa11c7379d03f60,be215149b4b8bd8695577a122862235c3d60f5aa,1999,1,2,D.R.,217,75,R,R,3/28/2019,1/2/1999,2021,2,541,0,1,0,0,0,0,0,2684,0,166,484,116,0,0,0,126,0,42,0,8,0,3,0,47,0,2,0,22,0,3,0,0,0,33,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,74,0,104,0,21,0,102,496,0.2056451612903226,223,0.4495967741935484,0.2698706099815157,0.7194673841750641,0.31329020332717195,0.13911290322580644,,,,0.24395161290322578,55,64.74193548387096,4.275862068965517,11.80952380952381,3,0,,,,,,,,79.0,0.0,,0.0,0.0,0.0
1980,b7fbeb6e14a4fbade5bce6353b1ef65a3422e6dc,208b4350fdd6120a0341a7020ef4adfd6172e94b,1990,12,3,USA,220,74,L,L,6/27/2017,12/3/1990,2021,4,191,6,0,0,0,0,0,0,0,620,151,255,43,0,0,0,64,0,17,0,1,0,0,0,16,0,0,0,4,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,20,0,42,0,6,0,24,173,0.13872832369942195,40,0.23121387283236994,0.21465968586387435,0.4458735586962443,0.20654450261780102,0.11560693641618497,0.0,0.0,0.0,0.09248554913294799,8,9.479768786127167,4.023255813953488,10.176470588235293,3,0,0.0,0.0,0.0,0.0,0.0,,,14.0,0.0,,0.0,0.0,0.0
1981,d468c4db9f6cb97ca4152440eb9c9099eaca9186,3bfc4d3a191bc6a107e6cb6f27bf632846c8ba7c,1998,9,8,D.R.,195,74,B,R,7/24/2020,9/8/1998,2021,1,186,0,0,0,0,0,0,0,0,0,1221,0,38,0,0,0,58,0,7,0,1,0,0,0,11,0,1,0,3,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,45,0,6,0,18,178,0.10112359550561797,31,0.17415730337078653,0.13978494623655913,0.3139422496073456,0.14295698924731182,0.0898876404494382,,,,0.07303370786516855,7,4.353932584269663,4.684210526315789,25.428571428571427,1,0,,,,,,,,5.0,0.0,,0.0,0.0,0.0
1982,dc54a63cc0f25192ebb736fd42397f8558fdaff0,e8d89d1cd508062e00d3ee77f6816c31a3935f9f,1990,2,13,USA,205,71,L,R,9/1/2018,2/13/1990,2021,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1983,a72dba68ea935bf25f291224d94d36f01b4ab4c0,dc423c38a5c8b5c2b2a85157e291cfff45bf8a09,1995,8,17,USA,220,75,L,L,7/24/2020,8/17/1995,2021,1,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
1984,eaa13ab7ddce28c31510e5eb5191bcaa76de7af4,747cd5d4bd0c67feafc6377f936e1ffa32b61da3,1990,8,29,USA,196,73,R,R,7/24/2014,8/29/1990,2021,7,581,0,0,0,0,0,714,207,410,468,1083,195,116,0,0,0,137,0,45,0,10,0,3,0,56,0,7,0,12,0,4,0,1,0,14,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,82,0,89,0,17,0,84,532,0.15789473684210525,142,0.2669172932330827,0.23407917383820998,0.5009964670712928,0.23030981067125647,0.13157894736842105,,,,0.10902255639097747,28,34.432330827067666,4.586206896551724,11.822222222222223,6,0,,,,,,,,50.0,0.0,,0.0,0.0,0.0
1985,55812e6987d1ee4d8845d2f23b90f4e408deba54,2c6f5608e4730748c4fef838c127e2f13b9ffbbe,1993,3,2,USA,245,77,L,L,5/29/2019,3/2/1993,2021,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
1986,53dfe414229803162d14787d30fbf47a1b5e46ea,edf4b3026443656dca4fdaeb6f83be3e36801afa,1991,3,26,USA,215,76,R,R,8/12/2014,3/26/1991,2021,7,528,0,1,0,0,0,0,0,0,0,3266,0,100,0,0,0,143,0,22,0,9,0,4,0,58,0,5,0,10,0,6,0,1,0,8,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,68,0,118,0,12,0,77,501,0.1536926147704591,113,0.22554890219560877,0.19696969696969696,0.42251859916530576,0.1922727272727273,0.1377245508982036,,,,0.07185628742514968,19,22.32934131736527,5.01,22.772727272727273,1,0,,,,,,,,40.0,0.0,,0.0,0.0,0.0
1987,81bca117796907ff95667efc8673877ee01839af,19551033a36e820650884517abd6227c993f233f,1994,1,22,USA,194,72,R,R,9/7/2019,1/22/1994,2021,2,270,0,0,0,0,0,0,0,0,681,361,522,37,0,0,0,76,0,16,0,5,0,1,0,18,0,5,0,7,0,4,0,0,0,7,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,33,0,50,0,12,0,35,253,0.1383399209486166,69,0.2727272727272727,0.2074074074074074,0.4801346801346801,0.2189259259259259,0.11067193675889328,,,,0.1343873517786561,17,13.909090909090908,6.837837837837838,15.8125,3,0,,,,,,,,36.0,0.0,,0.0,0.0,0.0
1988,46040d749b24142e489a2633c0ae95273d49eb09,6be8f88fae6b63c7d0aef92289ad6aaedf8ba388,1986,6,6,Japan,200,71,R,R,8/7/2009,6/6/1986,2021,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1989,52ac31111dbf3a9e6436c1e015d4b4f1f1e87498,b3d6afd3337724ab3e494729f09ee12ef11d96d8,1991,1,27,Colombia,205,74,R,R,5/7/2011,1/27/1991,2021,10,0,20,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,1,0,0,,0,,,,,,0.15,0.15,0.05,,0,,,,1,4,0.05,0.35,0.2,0.4,0.05,1.0,10.5,,1.0,13.0,32.0,4.333333333333333,2.076923076923077
1990,88d754815bdc43e64f11a73566c194c68fe6ea5a,41bff3f8fe78d9706d5e3f301bb0d25c10b2dbdd,1989,10,27,Panama,200,71,R,R,4/7/2010,10/27/1989,2021,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1991,5de8e24983b39b9530fc06544c88f45c15574596,69cebb47547ea7f53bb01219bb0fc2f49dd3d813,1998,5,1,D.R.,200,72,B,R,8/6/2020,5/1/1998,2021,1,17,0,0,0,0,0,6,118,0,0,0,0,10,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,16,0.0625,1,0.0625,0.11764705882352941,0.1801470588235294,0.09294117647058824,0.0625,,,,0.0,0,0.125,1.6,16.0,2,0,,,,,,,,0.0,0.0,,0.0,0.0,0.0
1992,96a16849256c5ec1f074ae6b61758ab199412fa4,f7dc243185f146ef79b5a97f27019f9eec52e5a1,1991,6,18,Venezuela,220,68,B,R,8/25/2014,6/18/1991,2021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1993,24fa12505cdc29d6c15f5e6c08e00f1c42e4373f,51a9a7358a861883e150a91598e9651711da6b1f,1995,3,16,USA,255,76,L,L,9/5/2018,3/16/1995,2021,3,323,0,0,0,0,1323,0,0,0,0,0,0,53,0,0,0,116,0,16,0,3,0,1,0,32,0,2,0,13,0,5,0,0,0,9,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,47,0,69,0,17,0,56,306,0.1830065359477124,100,0.32679738562091504,0.22910216718266255,0.5558995528035776,0.2464705882352941,0.15359477124183007,,,,0.14379084967320263,24,23.529411764705884,5.773584905660377,19.125,1,0,,,,,,,,30.0,0.0,,0.0,0.0,0.0
1994,bba319aa3b7dfaaaea1303a7bd4e6f0b280c3476,521238729fed7f41e2ad0082c03f7414abb0f1ce,1988,10,12,USA,240,76,R,R,4/9/2013,10/12/1988,2021,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1995,2339f3d736742f4e417e256852ac6237cd65b019,fa5824638491660c03b8c2d7535757cba90016f8,1996,10,6,USA,258,74,R,R,7/23/2021,10/6/1996,2021,0,48,0,0,0,0,44,0,0,0,0,0,0,11,0,0,0,14,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,4,0,3,46,0.06521739130434782,5,0.10869565217391304,0.125,0.23369565217391303,0.11520833333333332,0.06521739130434782,,,,0.043478260869565216,2,0.5434782608695652,4.181818181818182,23.0,1,0,,,,,,,,0.0,0.0,,0.0,0.0,0.0
1996,8ca09bbddfd5db1870d9a1fb82678018a0c65b43,64bd9c190b33abcc5bbfa1345598fbbcd2161642,1996,6,3,USA,189,77,R,R,6/14/2022,6/3/1996,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1997,eafda445eb3424a25c0aa64767bb6962623dfa5c,d7dcff391c7bd8fa4a7d2042c9657d7c015c01a9,1995,5,6,USA,215,72,L,R,7/3/2019,5/6/1995,2021,2,8,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,8.0,inf,1,0,,,,,,,,0.0,0.0,,0.0,0.0,0.0
1998,b95eed449c0b866c6547e2039d97ba9757d7380e,7e741662bad12f654b0ecf39aa6595aa9bd084ab,1986,11,10,USA,235,71,L,R,5/18/2011,11/10/1986,2021,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
1999,bef358a6e321b663a57d68088262dbcb52375fef,9be4f81e85f51563d0ef608197d85bf29ef5c3dc,1987,1,31,USA,205,72,R,L,5/20/2013,1/31/1987,2021,8,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
2000,c7d82e48d6506ad99ed9656182326ef9576a14cc,d6fd77f649c16a42f1c390f1eb16ce0d9ecd76ed,2000,4,28,USA,175,71,L,L,5/8/2022,4/28/2000,2021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
2001,1d7f1767d410007c6942c7638aef78d438fe016c,3911604b9127ded2c1fb5f2a40e1d63e2f17f35d,1992,12,10,USA,215,73,L,L,6/9/2021,12/10/1992,2021,0,9,0,0,0,0,0,0,0,0,15,31,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,1.8,inf,3,0,,,,,,,,0.0,0.0,,0.0,0.0,0.0
