,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
2373,6e5ee9943bcbfd7026d1460eab2adedf99551daf,320fbbcf03c32d3f4e09d58557a05bcf93e7f6cd,1996,9,3,USA,218,74,R,R,6/26/2023,9/3/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2374,2ec07fb059e7ea1c4383c012e2eb2aa3043bdd9c,654f09e6226eade74598bee58da387be0d8ca6f8,1996,12,11,USA,230,79,R,R,6/28/2023,12/11/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2375,f87b2fecda13f6b91d12944c321c1806e31aee73,bc5d82cced34e2404d1c881e324e4196878aa811,1998,2,8,USA,210,75,R,R,6/28/2023,2/8/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2376,ad817e65651a1cf3e391a37a2fe0e1d1927a4e9a,0e1493dcc5f490e9bbddb1381e6e731c1d8748a0,1998,8,21,USA,217,76,R,R,6/28/2023,8/21/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2377,1a95b47efce4ba20485a5a9244ca1fb6716378c0,c24777a5a5198acdff757ac00511d5028a4bbc3a,1998,5,14,USA,220,74,R,R,6/30/2023,5/14/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2378,21987e464792266c79337d09279c93213ea499ab,ee58c2e1f3b95b9b9af0dfd2bc28d6ed2e676e1a,2001,6,8,Cuba,227,74,R,R,6/30/2023,6/8/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2379,32fb3c8f380d71349126186716c3fe8367a20cce,3aa17bed893045c5489c984ea3696b78f0bfcc2a,1997,1,4,USA,160,66,L,L,7/1/2023,1/4/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2380,785dba303bf069fa9a9e193799280dbb9a9d4580,c48025398c9a5ebc91f2ea594f4a99fbbf10780e,2000,3,3,D.R.,229,73,L,L,7/1/2023,3/3/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2381,a3437f480520837cc206475d8f6c688e29efa981,f4c7299eac8d8cfecf76211eb160d90733b98231,1997,3,18,USA,240,77,R,R,7/3/2023,3/18/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2382,d9fefc8b919e8b74dd1ca8427d8780965d5955c5,ecb3a7284db081cca5c83630bc11bb50c5d25a9c,1996,3,8,USA,205,72,R,R,7/4/2023,3/8/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2383,c11bd26b9ee10f412dd5e37627e36619a3d8ac3f,a965bb4a4b81065f5c88544924f3de0f9601dc37,2000,2,5,Venezuela,160,71,R,R,7/4/2023,2/5/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2384,6772422e813047d9619db583793aed488a8785d5,69b5d7ef08ff99eda92f99a6a1da074ad11335f8,2000,3,20,USA,220,74,L,R,7/5/2023,3/20/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2385,5cf3c4deae2d997263abe44f58c1828845fb504d,763517ffbabf5f49c28bf654e694fe53349409dc,1997,8,15,Portugal,230,76,R,R,7/7/2023,8/15/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2386,35977534b4c84824da88911ef0d1bfb5a4cd371a,c83c401aa254de6528142cf8e7e3dd046e6328cd,1999,3,29,D.R.,200,69,R,R,7/7/2023,3/29/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2387,819c659ae2937c0ae169d91ed3d4b742a747d8de,6bfc90fa14d54e706dc61555796e17f232290e3b,2001,7,30,D.R.,180,75,R,R,7/7/2023,7/30/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2388,5f745e71f935fbba858a1ca04749e6b00f9b4c84,df779fc6798aae515ed10f453570bf5cfdccaaa9,1997,8,16,USA,190,71,L,R,7/8/2023,8/16/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2389,02f6027c5ee1a7694e5786b8a241cd162aeaefb9,c72fd2b0e5c53f294a96afdb382648bfa225bd05,2000,6,20,D.R.,225,75,R,R,7/8/2023,6/20/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2390,ef9ea00c3c9cfed6a3fa526bc311bdf8e847eaf8,4296f0bbe10d7a8acb68b567cec3b070d38d846b,1997,5,3,USA,204,74,L,R,7/14/2023,5/3/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2391,e57904c30bfe03048492a981b4f5b86199959460,1bfb2c364540f416c23aab952442d35995b4ea10,1996,6,14,USA,225,76,R,L,7/14/2023,6/14/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2392,1283c202465a158258273e47609c0946ab2380b3,88577389bcea9c3c76a178ba223d1f6a624594a2,1999,10,19,USA,205,74,R,R,7/14/2023,10/19/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2393,01aa9f48c9a636dfb01e4e66a4f3ce742f908e4a,f6851f2a4811d7e93d1203e82b2580b1b06ac12d,2001,11,24,USA,200,73,L,R,7/14/2023,11/24/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2394,4e0c1441681c0d6101c1c667a98eca93705f6bed,6dedaed2be4b885183e341eeaa7a15632022b561,1998,6,16,USA,190,75,L,R,7/15/2023,6/16/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2395,97864bd4db7076b4cffb32c072171dbf26e54789,e008889dc0ed18dc9aaef640274686b5423d3519,2000,8,14,D.R.,165,71,R,R,7/15/2023,8/14/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2396,77f57d6df721aac3eae5ac72bb381cf02486cbe0,e15f2ffedaa02c28d4abbf1987c43bf356548314,1999,12,1,USA,224,72,R,R,7/17/2023,12/1/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2397,1080594ff37daba6840bed3cee5a87435bf7aaf3,7467739a8569b85c83d8eebdc8aed2c4ae2c4c24,2000,9,16,USA,210,75,R,R,7/17/2023,9/16/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2398,985df9c14f0ad348023bdf03c566a09fce121e37,27f47ce2b670ee25168feb445e78facc4c9a24bf,2000,5,26,D.R.,200,72,B,R,7/17/2023,5/26/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2399,ca99fd49b34125b73fcbf416c4c5f63199db91f5,80bee269cdd8bb1cfd4270c7c8256349746a00f7,1994,7,20,USA,200,73,L,L,7/19/2023,7/20/1994,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2400,88cac49881160bf1b89344c7e45e44c9f8f88f6f,635fa415113028373bbc8f76722b240c617cd3f2,1998,3,4,USA,225,75,R,R,7/19/2023,3/4/1998,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2401,9980d008747e1a1f0b63d4927c2e1590ce7a90bb,efc5d54efdd89920d2e8d513485da703905b1f70,1996,9,6,USA,183,71,B,R,7/19/2023,9/6/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2402,248b2b26afbae8c89442dbc6f7ca0244d69d2651,b6c1b04d57dd11e0ce9072ae7123599bbe03c51e,1997,6,24,USA,210,73,L,R,7/20/2023,6/24/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2403,a344708b964f13f93354f5ef39091648e7dae405,2c2c86e8d85bc0bc5be0e909914a77841dddf5fd,2000,4,18,D.R.,170,71,R,R,7/21/2023,4/18/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2404,714ffc00a69373619fceb2807b39c16cb3e7a917,7d15a2eb64e9728c7342f7c5d960d755fbd0d4fe,2000,4,19,USA,182,70,L,R,7/22/2023,4/19/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2405,c33798503f884f79588b045ca6b8d93aa26923d8,a4cfef746a26f201c8155dcfcfe475344653bc4c,1995,11,20,USA,195,72,L,R,7/22/2023,11/20/1995,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2406,299fad2dab8ccb8d87162771763c53888f449641,0e3e4490adcb0c61f72b86a8f632301fa9d4d9b4,1995,8,10,USA,165,74,R,R,7/22/2023,8/10/1995,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2407,977c00c33d997dd161915ca545e2f4bbe894dde4,46445dea6e04638e7e11ae9f35b0c676c60b3b93,1999,4,22,USA,205,79,L,L,7/22/2023,4/22/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2408,9f0d133f5c3fe4b2ae333b8ec580143f92bd1ce3,ca35eaf53ccae4e64aa4fe3203d5aa35ba775ce5,1996,9,15,Cuba,220,70,R,R,7/23/2023,9/15/1996,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2409,e79630dcafa946904812082e560f9e27feb949a9,cc5bc2c2097ce44ec43e8176c3b129228042e409,1999,3,12,USA,180,73,R,R,7/25/2023,3/12/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2410,2aed313649b643ed7472d3288d52df873c27722f,6e5f721830f40a2842e0862178d1f93f594b990a,2001,9,10,D.R.,178,73,R,R,7/26/2023,9/10/2001,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2411,19048804f1bc12046bf0b1466ee08a425ec35d49,e7f47faffef80479f44d1e83d21d8e2d44ef393c,1997,9,24,USA,225,76,R,R,7/30/2023,9/24/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2412,6abe653fe11a79a725382f995ad6d20da6afa47d,a5e7baf81a91026715e980a6b1cd119e453d01aa,1999,10,18,USA,181,74,R,R,8/2/2023,10/18/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2413,367508fc60faed765f5f0d219059f9171ef18067,f9534910fd5a742040b96d1d330886060cf21c99,1999,6,24,USA,219,76,R,R,8/2/2023,6/24/1999,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2414,f8adce2d7df9a4417b85cf9a745b837a17aca532,cc46c168fbfbdc851fa72ab56ac98147afd5bb14,2000,10,26,Australia,171,72,R,R,8/4/2023,10/26/2000,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
2415,620102f6e32279819bfe182f606212019f24cd79,86e06c46e93d7bdd1075adf35cd415bf5e9062c0,1997,5,2,USA,205,73,L,R,8/4/2023,5/2/1997,2021,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
